,Make,Aircraft.Category,Number.of.Engines,Engine.Type
67490,CLASSIC AIRCRAFT CORP,Airplane,1.0,Reciprocating
67492,PARADISE USA LLC,Airplane,1.0,Reciprocating
67503,COSTRUZIONI AERONAUTICHE TECNA,Airplane,1.0,Reciprocating
67507,BUDD,Airplane,1.0,Reciprocating
67521,NEPHEW ALAN H,Airplane,1.0,Reciprocating
67527,KRUSMARK DAVID HOMER,Airplane,1.0,Reciprocating
67530,Tail Feather LLC,Airplane,1.0,Reciprocating
67531,COX,Airplane,1.0,Reciprocating
67533,Mahre,Airplane,1.0,Reciprocating
67535,PILATUS BRITTEN-NORMAN,Airplane,2.0,Reciprocating
67565,HUBER HARTMUT,Airplane,1.0,Reciprocating
67571,EADS SOCATA,Airplane,1.0,Turbo Prop
67588,FPNA LLC,Airplane,1.0,Reciprocating
67596,DAVIS MICHAEL J,Airplane,1.0,Reciprocating
67601,ATR,Airplane,2.0,Turbo Prop
67604,LYMAN RANDALL/SCOTT DAVID,Airplane,1.0,Reciprocating
67605,HOOVER FRANK,Airplane,1.0,Reciprocating
67633,DOUGLAS,Airplane,4.0,Turbo Fan
67634,LARSON,Airplane,1.0,Reciprocating
67643,AIRBUS INDUSTRIE,Airplane,2.0,Turbo Jet
67644,YOUNG DEE C,Airplane,1.0,Reciprocating
67647,Foster John,Airplane,1.0,Reciprocating
67653,STEELE SAMUEL D,Airplane,1.0,Reciprocating
67693,American Champion Aircraft,Airplane,2.0,Reciprocating
67697,EMBRAER,Airplane,1.0,Reciprocating
67726,YAKOVLEV,Airplane,1.0,Reciprocating
67728,CLOPTON AERO LLC,Airplane,1.0,Turbo Prop
67731,Leza Lockwood,Airplane,2.0,Reciprocating
67753,FOUGA,Airplane,2.0,Turbo Jet
67769,COTTER,Airplane,1.0,Reciprocating
67773,Terrell Caragol,Airplane,1.0,Reciprocating
67789,Keller,Airplane,1.0,Reciprocating
67794,SCHAFER,Airplane,1.0,Reciprocating
67798,Lacour,Airplane,1.0,Reciprocating
67801,PIAGGIO,Airplane,2.0,Turbo Prop
67805,Schulke,Airplane,1.0,Reciprocating
67806,MONROIG PEDRO J,Airplane,1.0,Reciprocating
67809,MUFFETT,Airplane,1.0,Reciprocating
67815,TARANTOLA LEONARD,Airplane,1.0,Reciprocating
67825,Hawker Beechcraft Corp.,Airplane,1.0,Reciprocating
67826,BELCHER WILLIAM B II,Airplane,1.0,Reciprocating
67832,SUTTON,Airplane,1.0,Reciprocating
67838,BYLER,Airplane,1.0,Reciprocating
67840,EAGLE,Airplane,1.0,Reciprocating
67841,GULFSTREAM AMERICAN CORP.,Airplane,2.0,Turbo Jet
67842,Stump,Airplane,1.0,Reciprocating
67850,AIRBUS INDUSTRIE,Airplane,2.0,Turbo Fan
67857,ULTRALIGHT AMERICA,Airplane,1.0,Reciprocating
67858,FREDERICKSON CHARLES A,Airplane,1.0,Reciprocating
67861,SMITH EDWARD I,Airplane,1.0,Reciprocating
67863,BRITTEN-NORMAN,Airplane,2.0,Reciprocating
67866,MIGAS,Airplane,1.0,Reciprocating
67872,KJONAAS,Airplane,1.0,Reciprocating
67879,WALSH PHILIP J,Airplane,1.0,Reciprocating
67884,CARR,Airplane,1.0,Reciprocating
67888,FERGUSON WILLIAM C,Airplane,1.0,Reciprocating
67892,KINNEY KEVIN,Airplane,1.0,Reciprocating
67900,Williams Yakovlev,Airplane,1.0,Reciprocating
67901,Shaw,Airplane,1.0,Reciprocating
67903,LOEHR THOMAS H,Airplane,1.0,Reciprocating
67907,MCDONNELL DOUGLAS,Airplane,3.0,Turbo Fan
67914,HARDIE JAMES D,Airplane,1.0,Reciprocating
67920,GULFSTREAM AEROSPACE,Airplane,2.0,Turbo Jet
67921,MORRISON JOSEPH,Airplane,1.0,Reciprocating
67926,VAN DUSEN JOHN M,Airplane,1.0,Reciprocating
67931,STOLP STARDUSTER,Airplane,1.0,Reciprocating
67942,RATCLIFFE JOHN A,Airplane,1.0,Reciprocating
67949,LOPEZ PHILLIP,Airplane,1.0,Reciprocating
67954,CUPAIOLE,Airplane,1.0,Reciprocating
67964,CENTER CHARLES C,Airplane,1.0,Reciprocating
67965,STUTESMAN CHARLES LEE,Airplane,1.0,Reciprocating
67971,STROUP ROBERT,Airplane,1.0,Reciprocating
67978,SAAB-SCANIA,Airplane,2.0,Turbo Prop
67990,SNOW,Airplane,1.0,Reciprocating
67992,MATHIS MELVIN R,Airplane,1.0,Reciprocating
67993,GRUMMAN,Airplane,1.0,Turbo Prop
67994,GRUMMAN AMERICAN AVN. CORP.,Airplane,2.0,Turbo Fan
67999,Costruzioni AeronauticheTecnam,Airplane,1.0,Reciprocating
68012,Univair Aircraft Corporation,Airplane,1.0,Reciprocating
68017,DALIN RONALD K,Airplane,1.0,Reciprocating
68019,ANKERSTAR BRADLEY D,Airplane,1.0,Reciprocating
68021,REED WILLIAM A,Airplane,1.0,Reciprocating
68022,Bibbee,Airplane,1.0,Reciprocating
68024,KRAMER CLEMENS E,Airplane,1.0,Reciprocating
68035,True Flight Holdings LLC,Airplane,1.0,Reciprocating
68052,EMBRAER,Airplane,2.0,Turbo Jet
68053,NEW STANDARD,Airplane,1.0,Reciprocating
68056,Cross-Capps,Airplane,1.0,Reciprocating
68068,GLOBE,Airplane,1.0,Reciprocating
68084,Rogers,Airplane,2.0,Reciprocating
68093,INTERSTATE,Airplane,1.0,Reciprocating
68096,CUBCRAFTERS INC,Airplane,1.0,Reciprocating
68099,JetProp DLX Piper,Airplane,1.0,Turbo Prop
68100,AERO COMMANDER,Airplane,1.0,Turbo Prop
68104,BOEING,Airplane,4.0,Turbo Jet
68109,HAGER CLINTON RAY,Airplane,1.0,Reciprocating
68119,SWEZEY T/MOLNAR D,Airplane,1.0,Reciprocating
68120,CARLESIMO,Airplane,1.0,Turbo Prop
68128,MOYNAHAN,Airplane,1.0,Reciprocating
68129,JORRITSMA JERROLD S,Airplane,1.0,Turbo Jet
68130,GROSS,Airplane,1.0,Reciprocating
68137,QUICKSILVER AIRCRAFT,Airplane,1.0,Reciprocating
68139,HACHEM ZACHERY S,Airplane,1.0,Reciprocating
68148,AEROSTAR S A,Airplane,1.0,Reciprocating
68155,WSK-PZL WARZAWA-OKECIE,Airplane,1.0,Reciprocating
68159,DEARMOND CLINT,Airplane,1.0,Reciprocating
68163,NELSON STEVEN PAUL,Airplane,1.0,Reciprocating
68164,SUPINSKI MARK R,Airplane,1.0,Reciprocating
68172,CALCOTE CLARENCE E,Airplane,1.0,Reciprocating
68176,SWEARINGEN,Airplane,2.0,Turbo Prop
68180,Wildman,Airplane,1.0,Reciprocating
68184,RUTTER HERBERT G,Airplane,1.0,Reciprocating
68186,Luscombe Silvaire Aircraft Co.,Airplane,1.0,Reciprocating
68193,PZL MIELEC,Airplane,1.0,Reciprocating
68198,GARDNER DOUGLAS P,Airplane,1.0,Reciprocating
68202,HALL THOMAS K,Airplane,1.0,Reciprocating
68205,RICE,Airplane,1.0,Reciprocating
68219,AEROPRO CZ,Airplane,1.0,Reciprocating
68223,HENNEY MICHAEL A,Airplane,1.0,Reciprocating
68226,LEPOW DAVID A,Airplane,1.0,Reciprocating
68228,COVELL KEVIN SCOTT,Airplane,1.0,Reciprocating
68229,BAGLEY CURTIS LYNN,Airplane,1.0,Reciprocating
68232,EVEKTOR AEROTECHNIK,Airplane,1.0,Reciprocating
68235,MOE-PIETENPOL,Airplane,1.0,Reciprocating
68237,HOLDEN FRANK JOSEPH,Airplane,1.0,Reciprocating
68241,AVEKO SRO,Airplane,1.0,Reciprocating
68245,SMITHWICK/TREIDEL,Airplane,1.0,Reciprocating
68258,SHAFFER WILLIAM C,Airplane,1.0,Reciprocating
68262,SWANSON,Airplane,1.0,Reciprocating
68297,HOOD JOHN SIDNEY,Airplane,1.0,Reciprocating
68326,Mcculley Ronald,Airplane,1.0,Reciprocating
68335,Dwight Lohr,Airplane,1.0,Reciprocating
68347,DOUGLAS,Airplane,2.0,Turbo Fan
68359,Bernhard,Airplane,1.0,Reciprocating
68360,MCCULLOCH JERRY,Airplane,1.0,Reciprocating
68365,Glenn H Curtiss Museum,Airplane,1.0,Reciprocating
68370,OLIVER,Airplane,1.0,Reciprocating
68371,Remos Aircraft GMBH,Airplane,1.0,Reciprocating
68372,Rose-Rhinehart,Airplane,1.0,Reciprocating
68373,PIPER/WALLY'S FLYERS INC,Airplane,1.0,Reciprocating
68376,Hawker Beechcraft Corporation,Airplane,1.0,Reciprocating
68385,PILATUS,Airplane,1.0,Reciprocating
68387,DRONE PAUL E,Airplane,1.0,Reciprocating
68401,PARKS J L/DREFFIN D,Airplane,1.0,Reciprocating
68405,Vans Aircraft Inc,Airplane,1.0,Reciprocating
68410,AIR CREATION,Airplane,1.0,Reciprocating
68411,Crabtree,Airplane,1.0,Reciprocating
68412,QUARTZ MOUNTAIN AEROSPACE INC,Airplane,1.0,Reciprocating
68418,MEYER,Airplane,1.0,Reciprocating
68427,LOCKHEED,Airplane,2.0,Reciprocating
68430,Schooley,Airplane,1.0,Reciprocating
68431,McGlashan,Airplane,1.0,Reciprocating
68435,CORNETT STEVEN M,Airplane,1.0,Reciprocating
68437,WORGULL,Airplane,1.0,Reciprocating
68440,PRIDMORE,Airplane,1.0,Reciprocating
68445,LAWWILL TED,Airplane,1.0,Reciprocating
68467,ADAMS JOHN R JR,Airplane,1.0,Reciprocating
68492,SKYKITS CORP,Airplane,1.0,Reciprocating
68495,DOUGLAS,Airplane,1.0,Turbo Jet
68503,VANS,Airplane,1.0,Reciprocating
68504,Ronald V White,Airplane,1.0,Reciprocating
68531,BEECH,Airplane,1.0,Turbo Prop
68533,WOGENSTAHL WALLACE L,Airplane,1.0,Reciprocating
68537,KLEMME WILLIAM H,Airplane,1.0,Reciprocating
68545,AVIONS MAX HOLSTE,Airplane,1.0,Reciprocating
68551,LEONARD TRUDY,Airplane,1.0,Reciprocating
68561,MCDONNELL DOUGLAS AIRCRAFT CO,Airplane,2.0,Turbo Fan
68565,DAVIS JOHN,Airplane,1.0,Reciprocating
68569,TEXAS AIR VENTURES INC,Airplane,1.0,Turbo Prop
68573,NORD,Airplane,1.0,Reciprocating
68576,PIPER/CUB CRAFTERS,Airplane,1.0,Reciprocating
68579,SCHWEIZER,Airplane,1.0,Turbo Prop
68592,CLARK,Airplane,1.0,Reciprocating
68598,WARTH DENNIS J,Airplane,1.0,Reciprocating
68601,NADIG PAUL K,Airplane,1.0,Reciprocating
68602,MULLOY CHARLES,Airplane,1.0,Reciprocating
68614,Beers,Airplane,1.0,Reciprocating
68615,GULFSTREAM,Airplane,2.0,Turbo Fan
68622,Hawker Beechcraft,Airplane,2.0,Turbo Fan
68631,BREWSTER FLEET,Airplane,1.0,Reciprocating
68635,AERO SP Z O O,Airplane,1.0,Reciprocating
68638,Marshall,Airplane,1.0,Reciprocating
68651,American Champion Aircraft Cor,Airplane,1.0,Reciprocating
68655,PORTER JAMES GRANT,Airplane,1.0,Reciprocating
68658,FAIRCHILD,Airplane,2.0,Reciprocating
68665,HOLMGREEN JOHN B,Airplane,1.0,Reciprocating
68667,Advertising MGMT & Consulting,Airplane,1.0,Reciprocating
68669,TURCK G L/DUFLO J T,Airplane,1.0,Reciprocating
68674,Wing,Airplane,1.0,Reciprocating
68685,Kirkpatrick,Airplane,1.0,Reciprocating
68687,DAYTON,Airplane,1.0,Reciprocating
68691,PZL MIELEC,Airplane,1.0,Turbo Prop
68702,Quest,Airplane,1.0,Turbo Prop
68708,RAMMEL THOMAS W,Airplane,1.0,Reciprocating
68710,HEMMER,Airplane,1.0,Reciprocating
68717,DEHAVILLAND,Airplane,1.0,Turbo Prop
68724,W.H. Hunnicutt,Airplane,1.0,Reciprocating
68750,CARR BRYAN,Airplane,1.0,Reciprocating
68755,SHPAKOW THOMAS,Airplane,1.0,Reciprocating
68757,OLIVER A BRUCE,Airplane,1.0,Reciprocating
68783,MEYERS INDUSTRIES INC,Airplane,1.0,Reciprocating
68790,TUBBS S/PERFORMANCE AIR INC,Airplane,1.0,Reciprocating
68794,MILLER CHARLES W,Airplane,1.0,Reciprocating
68797,WILDE DANIEL L,Airplane,1.0,Reciprocating
68798,HUMMEL / FINBERG,Airplane,1.0,Reciprocating
68801,Ashcraft,Airplane,1.0,Reciprocating
68805,SCHNEIDER,Airplane,1.0,Reciprocating
68815,GROB-WERKE,Airplane,1.0,Reciprocating
68818,FREEMAN,Airplane,1.0,Reciprocating
68829,COLUMBIA AIRCRAFT MFG,Airplane,1.0,Reciprocating
68830,FINNEY THORP,Airplane,1.0,Reciprocating
68856,KILISHEK GEORGE T,Airplane,1.0,Reciprocating
68859,HOLT HERBERT L,Airplane,1.0,Reciprocating
68860,RAUCH,Airplane,1.0,Reciprocating
68870,BIRD,Airplane,1.0,Reciprocating
68880,Morehead,Airplane,1.0,Reciprocating
68886,Yeager Inc.,Airplane,1.0,Reciprocating
68892,KWECH,Airplane,1.0,Reciprocating
68898,STEARMAN,Airplane,1.0,Reciprocating
68903,WEBER,Airplane,1.0,Reciprocating
68904,CULLIS,Airplane,1.0,Reciprocating
68908,Chris W Kleen,Airplane,1.0,Reciprocating
68922,Thompson,Airplane,1.0,Reciprocating
68927,ROBERTSON,Airplane,1.0,Reciprocating
68932,MYERS,Airplane,1.0,Reciprocating
68938,ROBERTS ALAN W,Airplane,1.0,Reciprocating
68947,GOODMAN ROBERT BRUCE,Airplane,1.0,Reciprocating
68970,CA Tecnam SRL,Airplane,1.0,Reciprocating
68976,MCCAULEY GENE E,Airplane,1.0,Reciprocating
68980,BOAM,Airplane,1.0,Reciprocating
68988,Giboney,Airplane,1.0,Reciprocating
68993,Skykits Corporation,Airplane,1.0,Reciprocating
69002,SPORT PLANE DYNAMICS LLC,Airplane,1.0,Reciprocating
69025,HOLMES GARY DON,Airplane,1.0,Reciprocating
69034,CENTRAL OHIO DRAGONFLY CLUBLLC,Airplane,1.0,Reciprocating
69035,BOMBARDIER,Airplane,2.0,Turbo Jet
69036,Hawker Beechcraft,Airplane,1.0,Reciprocating
69043,ECCKER,Airplane,1.0,Reciprocating
69055,GULFSTREAM AEROSPACE,Airplane,2.0,Turbo Fan
69059,YOST EDWIN S,Airplane,1.0,Reciprocating
69061,GINGERICH ALTON & SLAGEL DEAN,Airplane,1.0,Reciprocating
69084,GRUMMAN AMERICAN AVIATION CORP,Airplane,1.0,Reciprocating
69090,NEWMANN EDWARD W,Airplane,1.0,Reciprocating
69096,MARTIN CURTIS,Airplane,1.0,Reciprocating
69103,Drake Ronald A,Airplane,1.0,Reciprocating
69113,CONRAD THEODORE J,Airplane,1.0,Reciprocating
69114,MISCHKE,Airplane,1.0,Reciprocating
69125,Newcomer,Airplane,1.0,Reciprocating
69126,DEITZ,Airplane,1.0,Reciprocating
69129,WEDDINGTON,Airplane,1.0,Reciprocating
69131,BOBO CHRISTOPHER J,Airplane,1.0,Reciprocating
69135,BORNE CHARLES A III,Airplane,1.0,Reciprocating
69144,SQUEGLIA R/WHEELER W,Airplane,1.0,Reciprocating
69151,HAWKER,Airplane,1.0,Reciprocating
69155,Rotherwick,Airplane,1.0,Reciprocating
69160,McClish,Airplane,1.0,Reciprocating
69162,REED,Airplane,1.0,Reciprocating
69173,Donegan Benton,Airplane,1.0,Reciprocating
69176,MEDWAY,Airplane,1.0,Reciprocating
69182,AVIAT INC,Airplane,1.0,Reciprocating
69185,WALKER KENNETH,Airplane,1.0,Reciprocating
69186,Hughes J/Hughes J,Airplane,1.0,Reciprocating
69187,AARDEMA ROBERT JOHN,Airplane,1.0,Reciprocating
69197,MCFARLAND BILL,Airplane,1.0,Reciprocating
69199,AEROSTAR ACFT CORP OF TEXAS,Airplane,1.0,Reciprocating
69206,WELCH THOMAS,Airplane,1.0,Reciprocating
69213,BEAN R E/R B WELD INC,Airplane,1.0,Reciprocating
69214,Siai-Marchetti,Airplane,1.0,Reciprocating
69215,Lansdorf,Airplane,1.0,Reciprocating
69217,NORTH AMERICAN/SCHWAMM,Airplane,1.0,Reciprocating
69229,PARTENAVIA,Airplane,2.0,Reciprocating
69230,GEARN GEARY D,Airplane,1.0,Reciprocating
69233,PIPER AIRCRAFT INC,Airplane,2.0,Reciprocating
69243,CARLO ROBERT,Airplane,1.0,Reciprocating
69258,Halbrook,Airplane,1.0,Reciprocating
69259,GATES LEAR JET,Airplane,2.0,Turbo Jet
69262,Hawker-Beechcraft Corporation,Airplane,1.0,Reciprocating
69267,Swiezy,Airplane,1.0,Reciprocating
69274,ISRAEL AIRCRAFT INDUSTRIES,Airplane,2.0,Turbo Fan
69289,PIPER,Airplane,2.0,Unknown
69292,KENNEDY,Airplane,1.0,Reciprocating
69293,HAEUSSLER RAY,Airplane,1.0,Reciprocating
69305,SOUTHERLAND,Airplane,1.0,Reciprocating
69307,EASLER KELLY,Airplane,1.0,Reciprocating
69372,Moyes Bailey,Airplane,1.0,Reciprocating
69377,Schaefer,Airplane,1.0,Reciprocating
69382,COLUMBIA,Airplane,1.0,Reciprocating
69383,ALLEN RAYMOND H,Airplane,1.0,Reciprocating
69403,GIORGIO ANTHONY J,Airplane,1.0,Reciprocating
69407,RARDIN WILLIAM I,Airplane,1.0,Reciprocating
69417,Ferkin,Airplane,1.0,Reciprocating
69434,CZECH SPORTPLANES SRO,Airplane,1.0,Reciprocating
69440,RYAN AERONAUTICAL,Airplane,1.0,Reciprocating
69458,CONVAIR,Airplane,2.0,Reciprocating
69468,LANTZ,Airplane,1.0,Reciprocating
69480,CULVER GLENN,Airplane,1.0,Reciprocating
69483,WALKER LOUIE H,Airplane,1.0,Reciprocating
69494,MILLER GREGORY SCOTT,Airplane,1.0,Reciprocating
69496,ERTZ MARK G,Airplane,1.0,Reciprocating
69501,KOLB AIRCRAFT INC,Airplane,1.0,Reciprocating
69508,OTTERBACK NICHOLAS J,Airplane,1.0,Reciprocating
69515,POTEZ-AIR FOUGA,Airplane,2.0,Turbo Jet
69533,SCHLICHTMAN,Airplane,1.0,Reciprocating
69540,ALLARDYCE MICHAEL,Airplane,1.0,Reciprocating
69557,BAL-AIR INC/WAYNE JOHN K,Airplane,1.0,Reciprocating
69560,KENNEDY MICHAEL M,Airplane,1.0,Reciprocating
69566,Gulfstream Aerospace Corp.,Airplane,2.0,Turbo Fan
69580,FLAGLOR TOM,Airplane,1.0,Reciprocating
69583,REARWIN,Airplane,1.0,Reciprocating
69610,AEROSTAR AIRCRAFT CORPORATION,Airplane,2.0,Reciprocating
69613,BRITISH AIRCRAFT CORP,Airplane,1.0,Turbo Jet
69622,Neefjes,Airplane,1.0,Reciprocating
69628,GRUMMAN,Airplane,2.0,Turbo Prop
69637,Arion Aircraft LLC,Airplane,1.0,Reciprocating
69640,Quist,Airplane,1.0,Reciprocating
69641,VOLIN,Airplane,1.0,Reciprocating
69644,LEARJET,Airplane,2.0,Turbo Jet
69656,MUSE,Airplane,1.0,Reciprocating
69659,DOUGLAS,Airplane,1.0,Reciprocating
69674,RADFORD,Airplane,1.0,Reciprocating
69686,ECLIPSE AVIATION CORP,Airplane,2.0,Turbo Fan
69708,BROWN NARCISSE A,Airplane,1.0,Reciprocating
69718,Jennings John C,Airplane,1.0,Reciprocating
69728,Darrow Stephen A,Airplane,1.0,Reciprocating
69740,Dassault-Breguet,Airplane,2.0,Turbo Fan
69743,HOLST LAWRENCE E,Airplane,1.0,Reciprocating
69751,NORTH AMERICAN,Airplane,2.0,Reciprocating
69758,HROSIK GENE,Airplane,1.0,Reciprocating
69772,William Wright,Airplane,1.0,Reciprocating
69788,Reeves,Airplane,1.0,Reciprocating
69789,TOMEI,Airplane,1.0,Reciprocating
69791,REPLOGLE,Airplane,1.0,Reciprocating
69799,XTREMEAIR GMBH,Airplane,1.0,Reciprocating
69804,Aviat Aircraft Inc.,Airplane,1.0,Reciprocating
69814,BARTHOLOMEW,Airplane,1.0,Reciprocating
69835,BENNETT,Airplane,1.0,Reciprocating
69838,WSK-MIELEC,Airplane,1.0,Reciprocating
69842,AIRBUS,Airplane,4.0,Turbo Fan
69846,DELF TIM,Airplane,1.0,Reciprocating
69862,Hawker-Beechcraft,Airplane,2.0,Reciprocating
69863,WALKER J C,Airplane,1.0,Reciprocating
69872,CLAUS RODNEY L,Airplane,1.0,Reciprocating
69877,AVIAT AIRCRAFT,Airplane,1.0,Reciprocating
69881,Dahlman-Dower,Airplane,1.0,Reciprocating
69892,TEW WILLIAM P,Airplane,1.0,Reciprocating
69914,Chang,Airplane,1.0,Reciprocating
69918,Jurmu,Airplane,1.0,Reciprocating
69925,FRANKE HARRY C,Airplane,1.0,Reciprocating
69927,COMBS EARL W,Airplane,1.0,Reciprocating
69929,Dralle (Van's Aircraft),Airplane,1.0,Reciprocating
69932,PRICHARD KEVIN,Airplane,1.0,Reciprocating
69944,THOMAS,Airplane,1.0,Reciprocating
69946,PFOUTS ALFRED L,Airplane,1.0,Reciprocating
69951,HEBERT PETER J,Airplane,1.0,Reciprocating
69952,GETTEN MARVIN T,Airplane,1.0,Reciprocating
69955,WOODWARD HAROLD L,Airplane,1.0,Reciprocating
69957,Czech Sport Aircraft AS,Airplane,1.0,Reciprocating
69965,Unregistered,Airplane,1.0,Reciprocating
69988,Carothers,Airplane,1.0,Reciprocating
69992,Czech Aircraft Works SPOL SRO,Airplane,1.0,Reciprocating
69997,Leigh,Airplane,1.0,Reciprocating
70010,SOUTHERN AIRMOTIVE CORP.,Airplane,1.0,Reciprocating
70014,CAMERON,Airplane,1.0,Reciprocating
70032,PALMER,Airplane,1.0,Reciprocating
70035,MORRISEY,Airplane,1.0,Reciprocating
70040,FLIGHTSTAR INC,Airplane,1.0,Reciprocating
70042,HANSEN IB C,Airplane,1.0,Reciprocating
70043,FLOURNOY MARTIN R,Airplane,1.0,Reciprocating
70049,HOSKINS,Airplane,1.0,Reciprocating
70069,CubCrafters Inc,Airplane,1.0,Reciprocating
70076,GRUMMAN AIRCRAFT,Airplane,1.0,Reciprocating
70087,AERO AT SP ZOO,Airplane,1.0,Reciprocating
70099,SCOTTISH AVIATION,Airplane,1.0,Reciprocating
70100,Clamar Floats INC,Airplane,1.0,Reciprocating
70101,Rusk,Airplane,1.0,Reciprocating
70104,SIEBER PAUL P,Airplane,1.0,Reciprocating
70107,Redding David,Airplane,1.0,Reciprocating
70109,MALKIN ROY K,Airplane,1.0,Reciprocating
70113,KAMTZ RUSSELL H,Airplane,1.0,Reciprocating
70118,"TAFT, MALCOLM J SR",Airplane,1.0,Reciprocating
70128,Marks CA III,Airplane,1.0,Reciprocating
70131,CONNER LEROY,Airplane,1.0,Reciprocating
70135,FLIGHTSTAR,Airplane,1.0,Reciprocating
70142,Bowley,Airplane,1.0,Reciprocating
70146,DOUGLAS,Airplane,4.0,Reciprocating
70150,BOEING,Airplane,4.0,Reciprocating
70152,WILEY C W,Airplane,1.0,Reciprocating
70159,NELSON DAN H,Airplane,1.0,Reciprocating
70179,PERTH AMBOY,Airplane,1.0,Reciprocating
70184,AEROVODOCHODY,Airplane,1.0,Turbo Jet
70191,WORLEY DENNIS,Airplane,1.0,Reciprocating
70197,SHANNON JAMES A JR,Airplane,1.0,Reciprocating
70208,TRUSTY,Airplane,1.0,Reciprocating
70210,DOTSON WILLIAM P,Airplane,1.0,Reciprocating
70222,INHOFE/ DAVIS,Airplane,1.0,Reciprocating
70234,HITCHCOCK,Airplane,1.0,Reciprocating
70240,HENDRICKS GEORGE DAVID JR,Airplane,1.0,Reciprocating
70244,VanDenburg,Airplane,1.0,Reciprocating
70251,CLABAUGH ROBERT R,Airplane,1.0,Reciprocating
70252,ALIEV BULENT,Airplane,1.0,Reciprocating
70254,LEMOND,Airplane,1.0,Reciprocating
70262,RICHARD,Airplane,1.0,Reciprocating
70269,BAKER WAYNE,Airplane,1.0,Reciprocating
70273,Keesler,Airplane,1.0,Reciprocating
70275,BOSONETTO,Airplane,1.0,Reciprocating
70277,LEATHERMAN KARL L,Airplane,1.0,Reciprocating
70278,KLEMP GREGORY J,Airplane,1.0,Reciprocating
70279,SCHAFFER GARY W,Airplane,1.0,Reciprocating
70283,Ray Aerial Spraying,Airplane,1.0,Reciprocating
70284,BARKER A E,Airplane,1.0,Reciprocating
70285,ABBEY VICTOR,Airplane,1.0,Reciprocating
70291,Couvillion,Airplane,1.0,Reciprocating
70294,BINKLEY RICHARD,Airplane,1.0,Reciprocating
70295,TEMCO,Airplane,1.0,Reciprocating
70302,Koen Lancair,Airplane,1.0,Reciprocating
70305,ARION AIRCRAFT LLC,Airplane,1.0,Reciprocating
70307,"WINGTIP TO WINGTIP, LLC",Airplane,1.0,Reciprocating
70318,M Squared,Airplane,1.0,Reciprocating
70319,FESSENDEN ALFRED,Airplane,1.0,Reciprocating
70325,"Cubcrafters, Inc",Airplane,1.0,Reciprocating
70340,Sonex / John D. McCarter,Airplane,1.0,Reciprocating
70341,BURTNER CHARLES W,Airplane,1.0,Reciprocating
70342,TL ULTRALIGHT SRO,Airplane,1.0,Reciprocating
70354,AERO VODOCHODY,Airplane,1.0,Turbo Fan
70360,Andrew McKimmon,Airplane,1.0,Reciprocating
70362,BOWIE RICHARD,Airplane,1.0,Reciprocating
70365,LEINEKE WALTER L,Airplane,1.0,Reciprocating
70374,DOVA AIRCRAFT SRO,Airplane,1.0,Reciprocating
70379,GATES LEAR JET,Airplane,2.0,Turbo Fan
70383,DARROW STEPHEN,Airplane,1.0,Reciprocating
70386,TAYLORCRAFT CORP,Airplane,1.0,Reciprocating
70401,HAMLIN JOHN D,Airplane,1.0,Reciprocating
70402,DIXON,Airplane,1.0,Reciprocating
70408,DAVIDSON,Airplane,1.0,Reciprocating
70415,CLIFF,Airplane,1.0,Reciprocating
70425,"Sky International, Inc.",Airplane,1.0,Reciprocating
70430,Polaris,Airplane,1.0,Reciprocating
70432,MILLS,Airplane,1.0,Reciprocating
70435,Grumman Schweizer,Airplane,1.0,Turbo Prop
70441,QUASAR ACFT CO LLC,Airplane,1.0,Reciprocating
70448,MOYES,Airplane,1.0,Reciprocating
70465,FLOYD JOSEPH B,Airplane,1.0,Reciprocating
70483,Evens,Airplane,1.0,Reciprocating
70499,Nicholson,Airplane,1.0,Reciprocating
70504,CHRISTIANSEN DON E DO,Airplane,1.0,Reciprocating
70509,SLOAN ROGER D,Airplane,1.0,Reciprocating
70512,HURLEY RICHARD A,Airplane,1.0,Reciprocating
70516,WRIGHT B FLYER INC,Airplane,1.0,Reciprocating
70521,MCFARLAND WM H,Airplane,1.0,Reciprocating
70530,MORRISON,Airplane,1.0,Reciprocating
70531,MCDONALD LYNN B,Airplane,1.0,Reciprocating
70534,EDWARDS DOUGLAS L,Airplane,1.0,Reciprocating
70539,T&T AVIATION INC,Airplane,1.0,Reciprocating
70546,CARPENTER,Airplane,1.0,Reciprocating
70554,REINBOLDT RICHARD A,Airplane,1.0,Reciprocating
70556,AEROSPORT LTD,Airplane,1.0,Reciprocating
70560,ATTAWAY ROBERT H,Airplane,1.0,Reciprocating
70561,NELSEN LYNN H,Airplane,1.0,Reciprocating
70566,Didier Siffer (E-AB),Airplane,1.0,Reciprocating
70570,FERGUSON AIRCRAFT,Airplane,1.0,Reciprocating
70572,SIAI MARCHETTI,Airplane,1.0,Reciprocating
70575,HODGES SAMUEL J,Airplane,1.0,Reciprocating
70583,Glasair Aviation LLC,Airplane,1.0,Reciprocating
70587,Aircraft Mfg & Design LLC,Airplane,1.0,Reciprocating
70597,RICHMOND JIM R,Airplane,1.0,Reciprocating
70603,STEVENS R P/MCCRIGHT D W,Airplane,1.0,Reciprocating
70606,G-DAWG LLC,Airplane,1.0,Reciprocating
70608,FISHER MICHAEL E,Airplane,1.0,Reciprocating
70609,PORBECK JOHN M,Airplane,1.0,Reciprocating
70635,EVANS ROBERT W SR,Airplane,1.0,Reciprocating
