,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
76455,EMBRAER,Airplane,2.0,Turbo Jet,Fatal
76461,MCHOLLAND,Airplane,1.0,Reciprocating,Non-Fatal
76468,JOHNSON DAVID EARL,Airplane,1.0,Reciprocating,Fatal
76469,THOMAS R WADE,Airplane,1.0,Reciprocating,Non-Fatal
76471,TITAN,Airplane,1.0,Reciprocating,Fatal
76481,GATES LEARJET,Airplane,2.0,Turbo Jet,Fatal
76484,FERDON,Airplane,1.0,Reciprocating,Non-Fatal
76485,BAUER THOMAS G,Airplane,1.0,Reciprocating,Non-Fatal
76488,FARTHING JAMES W II,Airplane,1.0,Reciprocating,Non-Fatal
76511,MDS FYING LLC,Airplane,1.0,Reciprocating,Non-Fatal
76540,GIBBS,Airplane,1.0,Reciprocating,Fatal
76552,BRUCT J MYERS,Airplane,1.0,Reciprocating,Fatal
76558,SHANNON WILLIAM,Airplane,1.0,Reciprocating,Non-Fatal
76564,SCHMIDT ALBERT D,Airplane,1.0,Reciprocating,Fatal
76598,ALEXANDER,Airplane,1.0,Reciprocating,Fatal
76599,PIPER AIRCRAFT CORPORATION,Airplane,2.0,Reciprocating,Fatal
76605,EAGLESTON JOHN H,Airplane,1.0,Reciprocating,Fatal
76610,SCHNEIDER RICHARD J,Airplane,1.0,Reciprocating,Non-Fatal
76644,RICHARD LACOURSE,Airplane,1.0,Reciprocating,Fatal
76648,ROBERTSON JAMES F,Airplane,1.0,Reciprocating,Non-Fatal
76654,EVO13 LLC,Airplane,1.0,Turbo Prop,Non-Fatal
76669,JOHNSON JOEL H,Airplane,1.0,Reciprocating,Fatal
76684,ROSE,Airplane,1.0,Reciprocating,Fatal
76692,ZENITH ACFT CO,Airplane,1.0,Reciprocating,Non-Fatal
76693,ARNOLD,Airplane,1.0,Reciprocating,Non-Fatal
76695,Bombardier Canadair,Airplane,2.0,Turbo Fan,Non-Fatal
76700,ADAMS DONALD L,Airplane,1.0,Reciprocating,Fatal
76702,COLYAER SL,Airplane,1.0,Reciprocating,Fatal
76706,CHRISTOPHER JON BROWN,Airplane,1.0,Reciprocating,Non-Fatal
76708,GOUDIE,Airplane,1.0,Reciprocating,Non-Fatal
76719,AHRENS GERD H,Airplane,1.0,Reciprocating,Fatal
76720,CUB CRAFTER,Airplane,1.0,Reciprocating,Non-Fatal
76723,SCHUPP EDWARD W,Airplane,1.0,Reciprocating,Non-Fatal
76725,HOKE BOBBY F,Airplane,1.0,Reciprocating,Non-Fatal
76728,JONES RONALD C,Airplane,1.0,Reciprocating,Non-Fatal
76729,JIMENEZ,Airplane,1.0,Reciprocating,Non-Fatal
76745,BAE SYSTEMS,Airplane,1.0,Turbo Jet,Fatal
76772,LANSHE AEROSPACE,Airplane,1.0,Reciprocating,Non-Fatal
76785,MCCURRY CHARLES P,Airplane,1.0,Reciprocating,Non-Fatal
76791,PICARD ROY J,Airplane,1.0,Reciprocating,Non-Fatal
76808,DAVID SHELL,Airplane,1.0,Reciprocating,Non-Fatal
76809,SPAULDING ERROL,Airplane,1.0,Reciprocating,Non-Fatal
76818,KERR JOHN A,Airplane,1.0,Reciprocating,Non-Fatal
76823,MERIAN RICHARD F,Airplane,1.0,Reciprocating,Non-Fatal
76833,AIRCRAFT MFG & DVLPMT CO,Airplane,1.0,Reciprocating,Fatal
76836,BEDECORP LLC,Airplane,1.0,Reciprocating,Fatal
76842,QUICKSILVER ENTERPRISES INC,Airplane,1.0,Reciprocating,Fatal
76844,S C AEROSTAR S A,Airplane,1.0,Reciprocating,Fatal
76867,RENNICKE MIDGET MUSTA,Airplane,1.0,Reciprocating,Non-Fatal
76872,TROM WAYNE,Airplane,1.0,Reciprocating,Non-Fatal
76884,SWEARINGEN,Airplane,2.0,Turbo Prop,Fatal
76887,ROBERT C. HANSON,Airplane,1.0,Reciprocating,Fatal
76893,DASSAULT-BREGUET,Airplane,3.0,Turbo Fan,Non-Fatal
76925,JAMES KILROY,Airplane,1.0,Reciprocating,Non-Fatal
76945,WILLIAM D DURKEE,Airplane,1.0,Reciprocating,Non-Fatal
76951,TITAN AEROSPACE HOLDINGS INC,Airplane,1.0,Electric,Non-Fatal
76956,SCHMIDT DONALD L,Airplane,1.0,Reciprocating,Non-Fatal
76961,BUHL,Airplane,1.0,Reciprocating,Non-Fatal
76967,WATSON DAVID E,Airplane,1.0,Reciprocating,Non-Fatal
76975,JEROME D FISCHER,Airplane,1.0,Reciprocating,Non-Fatal
76976,ROBERT M. JONES,Airplane,1.0,Reciprocating,Non-Fatal
76987,BUHLMANN HOWARD,Airplane,1.0,Reciprocating,Non-Fatal
77014,EARL ALLEN,Airplane,1.0,Reciprocating,Non-Fatal
77017,CONSOLIDATED AERONAUTICS,Airplane,1.0,Reciprocating,Non-Fatal
77025,ROCKWELL COMMANDER,Airplane,1.0,Reciprocating,Fatal
77030,CITABRIA,Airplane,1.0,Reciprocating,Non-Fatal
77034,FAUNCE,Airplane,1.0,Reciprocating,Non-Fatal
77037,AVIONS ROBIN,Airplane,1.0,Reciprocating,Fatal
77039,SMITH VILAS,Airplane,1.0,Reciprocating,Non-Fatal
77041,WILSON MICHAEL A,Airplane,1.0,Reciprocating,Non-Fatal
77042,BR LEGEND LLC,Airplane,1.0,Turbo Prop,Fatal
77046,LEFEVER PAUL M,Airplane,1.0,Reciprocating,Non-Fatal
77047,ROGERS HOMER/ROGERS SHEILA,Airplane,1.0,Reciprocating,Non-Fatal
77054,GARRATT MANSFIELD W,Airplane,1.0,Turbo Prop,Non-Fatal
77078,DUENAS,Airplane,1.0,Reciprocating,Non-Fatal
77081,BURR,Airplane,1.0,Turbo Prop,Non-Fatal
77087,SMILEY JAMES E,Airplane,1.0,Reciprocating,Non-Fatal
77098,SEA & SKY INC DBA KRUCKER ACFT,Airplane,1.0,Reciprocating,Non-Fatal
77101,MONNETT JOHN T JR,Airplane,1.0,Reciprocating,Fatal
77119,MORSE FRANK L,Airplane,1.0,Reciprocating,Fatal
77120,CUB CRAFTERS,Airplane,1.0,Reciprocating,Fatal
77130,BELCHER,Airplane,1.0,Reciprocating,Non-Fatal
77134,RADDATZ STEVE,Airplane,1.0,Reciprocating,Non-Fatal
77146,HUNZIKER,Airplane,1.0,Reciprocating,Non-Fatal
77161,ECLIPSE AVIATION CORP,Airplane,2.0,Turbo Jet,Non-Fatal
77176,WEATHERLY,Airplane,0.0,Reciprocating,Non-Fatal
77182,PENELL MARK A,Airplane,1.0,Reciprocating,Non-Fatal
77185,RAYTHEON CORPORATE JETS INC,Airplane,2.0,Turbo Fan,Non-Fatal
77197,ROBERTS,Airplane,1.0,Reciprocating,Non-Fatal
77204,CZECH SPORT AIRCRAFT AS,Airplane,1.0,Reciprocating,Fatal
77208,ERVIN REX H,Airplane,1.0,Reciprocating,Non-Fatal
77212,SHORT BROTHERS PLC,Airplane,1.0,Turbo Prop,Fatal
77231,STUHLMILLER ROBERT,Airplane,1.0,Reciprocating,Fatal
77233,RANDALL W GRANDPRE,Airplane,1.0,Reciprocating,Non-Fatal
77236,BRYAN JERRY R,Airplane,1.0,Reciprocating,Non-Fatal
77237,HIER JAMES A,Airplane,1.0,Reciprocating,Non-Fatal
77244,MANISCALCO,Airplane,1.0,Reciprocating,Fatal
77253,DON W GUICE,Airplane,1.0,Reciprocating,Non-Fatal
77256,JOHNSON GARY,Airplane,1.0,Reciprocating,Non-Fatal
77299,COLONIAL,Airplane,1.0,Reciprocating,Non-Fatal
77323,HAPHEY BRUCE FREDERIC,Airplane,1.0,Reciprocating,Non-Fatal
77326,BRANDT LEROY E,Airplane,1.0,Reciprocating,Non-Fatal
77335,BARRON,Airplane,1.0,Reciprocating,Non-Fatal
77343,DAFOE GERALD W,Airplane,1.0,Reciprocating,Non-Fatal
77354,DEVOE,Airplane,1.0,Reciprocating,Non-Fatal
77357,3XTRIM,Airplane,1.0,Reciprocating,Fatal
77358,AVENTURA,Airplane,1.0,Reciprocating,Non-Fatal
77399,CANADAIR,Airplane,2.0,Turbo Fan,Non-Fatal
77403,KINNER,Airplane,1.0,Reciprocating,Non-Fatal
77409,WELCH FLOYD L,Airplane,1.0,Reciprocating,Non-Fatal
77423,SANFORD,Airplane,1.0,Reciprocating,Fatal
77433,REIMS AVIATION SA,Airplane,1.0,Reciprocating,Non-Fatal
77437,NORTON CLAUDE C,Airplane,1.0,Reciprocating,Non-Fatal
77446,CHRISTENSEN STEVE,Airplane,1.0,Reciprocating,Fatal
77450,EAGLE AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
77452,EXPERIMENTAL AMAT BUILT,Airplane,1.0,Reciprocating,Non-Fatal
77458,EMBRAER,Airplane,2.0,Turbo Fan,Fatal
77466,COMMANDER AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
77468,HUDSON,Airplane,1.0,Reciprocating,Non-Fatal
77474,STOL LLC,Airplane,1.0,Reciprocating,Non-Fatal
77493,STICK & RAG FLYING CLUB,Airplane,1.0,Reciprocating,Non-Fatal
77498,MCHUGH TONY,Airplane,1.0,Reciprocating,Fatal
77502,BOARD JAMES A,Airplane,1.0,Reciprocating,Non-Fatal
77504,WORLD AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
77515,AEROS LTD,Airplane,1.0,Reciprocating,Non-Fatal
77528,WRIGHT DANIEL J,Airplane,1.0,Reciprocating,Non-Fatal
77548,THOMAS A SIMINSKI,Airplane,1.0,Reciprocating,Non-Fatal
77550,BARTELS,Airplane,1.0,Turbo Prop,Fatal
77557,SANDERSON HERBERT H,Airplane,1.0,Reciprocating,Non-Fatal
77560,MCKINNEY CHARLES R,Airplane,1.0,Reciprocating,Non-Fatal
77568,MX AIRCRAFT LLC,Airplane,1.0,Reciprocating,Non-Fatal
77571,BURTON DENNIS W,Airplane,1.0,Reciprocating,Non-Fatal
77578,QUEST,Airplane,1.0,Turbo Prop,Non-Fatal
77628,Weatherly Aviation Company Inc,Airplane,1.0,Reciprocating,Fatal
77637,DOVA AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
77639,BARROW TED A,Airplane,1.0,Reciprocating,Fatal
77641,CORNELL W F/SAHAKIAN J A JR,Airplane,1.0,Reciprocating,Fatal
77655,PITTS,Airplane,1.0,Reciprocating,Fatal
77656,FERENCE JOHN W,Airplane,1.0,Reciprocating,Non-Fatal
77661,JOE SALOMONE,Airplane,1.0,Reciprocating,Non-Fatal
77662,RAUDENBUSH ERNIE,Airplane,1.0,Reciprocating,Non-Fatal
77665,COOPER MICHAEL C,Airplane,1.0,Reciprocating,Fatal
77667,HENDERSON W A/JOHNSON W L,Airplane,1.0,Reciprocating,Fatal
77686,VENUS,Airplane,1.0,Reciprocating,Non-Fatal
77690,EASTERWOOD MARK W,Airplane,1.0,Reciprocating,Non-Fatal
77697,BOEING COMPANY,Airplane,2.0,Turbo Fan,Non-Fatal
77698,VIKING (Clarke),Airplane,1.0,Reciprocating,Non-Fatal
77700,AEROFAB INC.,Airplane,1.0,Reciprocating,Fatal
77703,BROWN MARK,Airplane,1.0,Reciprocating,Non-Fatal
77706,MOONEY AIRPLANE CO INC,Airplane,1.0,Reciprocating,Fatal
77707,Beech Aircraft Corporation,Airplane,1.0,Reciprocating,Fatal
77713,ROCCI MARTIGNONI,Airplane,1.0,Reciprocating,Non-Fatal
77718,GLENN TIMOTHY C,Airplane,1.0,Reciprocating,Non-Fatal
77732,J. Schilling,Airplane,1.0,Reciprocating,Non-Fatal
77734,BOATRIGHT WAYLON,Airplane,1.0,Reciprocating,Fatal
77748,CLARK,Airplane,1.0,Reciprocating,Non-Fatal
77761,AMATEUR CONSTRUCTION,Airplane,1.0,Reciprocating,Fatal
77763,GRAVES BRYON S,Airplane,1.0,Reciprocating,Non-Fatal
77770,Lerch,Airplane,1.0,Reciprocating,Non-Fatal
77771,BRUNZLICK LARRY R,Airplane,1.0,Reciprocating,Non-Fatal
77791,"PIERCE, HENRY",Airplane,1.0,Reciprocating,Fatal
77794,HOWARD AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
77795,JONES RALPH D,Airplane,1.0,Reciprocating,Fatal
77811,CUBCRAFTERS,Airplane,1.0,Reciprocating,Non-Fatal
77815,Capella Aircraft Corporation (,Airplane,1.0,Reciprocating,Non-Fatal
77822,JOHNSON,Airplane,1.0,Reciprocating,Fatal
77834,BUSHMASTER,Airplane,1.0,Reciprocating,Non-Fatal
77835,GROSCH,Airplane,1.0,Reciprocating,Non-Fatal
77840,BOGLE ABSEY C,Airplane,1.0,Reciprocating,Non-Fatal
77847,REFLING,Airplane,1.0,Reciprocating,Non-Fatal
77874,MURRAY BLAIR L,Airplane,1.0,Reciprocating,Fatal
77877,FURGASON JAMES E,Airplane,1.0,Reciprocating,Non-Fatal
77886,BUCKER JUNGMEISTER,Airplane,1.0,Reciprocating,Fatal
77889,GROSS MICHAEL E,Airplane,1.0,Reciprocating,Non-Fatal
77896,TITAN,Airplane,1.0,Reciprocating,Non-Fatal
77898,Comp Air Inc. (Plambeck),Airplane,1.0,Turbo Prop,Non-Fatal
77900,DONHAM TIMOTHY J,Airplane,1.0,Reciprocating,Non-Fatal
77903,Zidek,Airplane,1.0,Reciprocating,Fatal
77923,MCPHERSON JOHN G,Airplane,1.0,Reciprocating,Non-Fatal
77938,DELWYN SCHMIDT,Airplane,1.0,Reciprocating,Fatal
77943,SCHUMACHER,Airplane,1.0,Reciprocating,Fatal
77946,PHILIP D ANDERSON,Airplane,1.0,Reciprocating,Non-Fatal
77969,GLIMN,Airplane,1.0,Reciprocating,Non-Fatal
77981,KNOX MARION L,Airplane,1.0,Reciprocating,Non-Fatal
77992,U-FLY-IT,Airplane,1.0,Reciprocating,Non-Fatal
78009,SWEENEY TIMOTHY J,Airplane,1.0,Reciprocating,Non-Fatal
78015,CONSOLIDATED  AERONAUTICS INC.,Airplane,1.0,Reciprocating,Non-Fatal
78017,WOODROW LARRY W,Airplane,1.0,Reciprocating,Non-Fatal
78018,HICKHAM,Airplane,1.0,Reciprocating,Non-Fatal
78039,PHANTOM AERONAUTICS,Airplane,1.0,Reciprocating,Non-Fatal
78052,MELVIN K CALLEN,Airplane,1.0,Reciprocating,Non-Fatal
78063,SKAGGS RONNIE LYNN,Airplane,1.0,Reciprocating,Non-Fatal
78092,TIMOTHY C WILLIAMS,Airplane,1.0,Reciprocating,Fatal
78097,BARNETT ALLEN S,Airplane,1.0,Reciprocating,Fatal
78103,HAWKER BEECHCRAFT CORP,Airplane,2.0,Turbo Fan,Non-Fatal
78114,MCCORKLE ROBERT B,Airplane,1.0,Reciprocating,Fatal
78116,KELM DAVID,Airplane,1.0,Reciprocating,Non-Fatal
78118,GOLDEN CIRCLE AIR INC,Airplane,1.0,Reciprocating,Non-Fatal
78119,MCMICHAEL ELMER L,Airplane,1.0,Reciprocating,Non-Fatal
78121,HAWKER BEECH,Airplane,1.0,Reciprocating,Fatal
78133,HINTON PAUL M,Airplane,1.0,Reciprocating,Fatal
78135,PORRATA LUIS G,Airplane,1.0,Reciprocating,Non-Fatal
78141,DAY WILLIAM L,Airplane,1.0,Reciprocating,Non-Fatal
78143,DAVIS MICHAEL J,Airplane,1.0,Reciprocating,Non-Fatal
78176,KEVIN METZLER,Airplane,1.0,Reciprocating,Non-Fatal
78178,Kai Engstad,Airplane,1.0,Reciprocating,Non-Fatal
78179,JOHNSON GLENN L,Airplane,1.0,Reciprocating,Non-Fatal
78193,EROS,Airplane,1.0,Reciprocating,Fatal
78200,WAYLAND JOHN H,Airplane,1.0,Reciprocating,Non-Fatal
78211,CAUGHRAN TERRY,Airplane,1.0,Reciprocating,Fatal
78234,AIR TRACTOR,Airplane,1.0,Reciprocating,Fatal
78241,MCDONNELL DOUGLAS CORPORATION,Airplane,2.0,Turbo Fan,Non-Fatal
78245,GLINES KENNETH,Airplane,1.0,Reciprocating,Non-Fatal
78264,BROOK AARON D,Airplane,1.0,Turbo Prop,Fatal
78273,COSTRUZIONI AERONAUTICHE TECNA,Airplane,1.0,Reciprocating,Fatal
78292,FOX AL,Airplane,1.0,Reciprocating,Non-Fatal
78308,LOCKHEED,Airplane,4.0,Turbo Prop,Non-Fatal
78314,CONSOLIDATED VULTEE,Airplane,1.0,Reciprocating,Non-Fatal
78319,FOXWORTHY ROY,Airplane,1.0,Reciprocating,Non-Fatal
78326,PINKSTON RANDY T,Airplane,1.0,Reciprocating,Non-Fatal
78365,OHLGREN,Airplane,1.0,Reciprocating,Fatal
78377,ARIOSTO JAMES J,Airplane,1.0,Reciprocating,Non-Fatal
78378,NORTH WING,Airplane,1.0,Reciprocating,Non-Fatal
78393,Thomas D. Parkes,Airplane,1.0,Reciprocating,Non-Fatal
78397,SHEAHEN DANE E,Airplane,1.0,Reciprocating,Fatal
78401,BROCKMAN WILLIAM A,Airplane,1.0,Reciprocating,Non-Fatal
78414,NAKAJIMA,Airplane,1.0,Reciprocating,Non-Fatal
78416,EICHHORN GARY L,Airplane,1.0,Reciprocating,Non-Fatal
78421,BARNES THOMAS A,Airplane,1.0,Reciprocating,Non-Fatal
78437,NICHOLSON DAVID F,Airplane,1.0,Reciprocating,Non-Fatal
78448,"HALL, WENDALL W",Airplane,1.0,Reciprocating,Fatal
78465,PPHU EKOLOT,Airplane,1.0,Reciprocating,Non-Fatal
78475,Cessna Skyhawk II,Airplane,1.0,Reciprocating,Fatal
78478,MATHIEU,Airplane,1.0,Reciprocating,Non-Fatal
78480,SEWELL WILLIAM K,Airplane,1.0,Reciprocating,Non-Fatal
78489,GILL CRAIG,Airplane,1.0,Turbo Prop,Non-Fatal
78490,NOKES MATTHEW,Airplane,1.0,Reciprocating,Fatal
78496,LAMB-ROBIN,Airplane,1.0,Reciprocating,Non-Fatal
78531,MONOCOUPE,Airplane,1.0,Reciprocating,Non-Fatal
78557,GARY A JAMIESON,Airplane,1.0,Reciprocating,Non-Fatal
78573,CESSNA Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
78580,JIM RIGGS,Airplane,1.0,Reciprocating,Non-Fatal
78582,LOGAN JERRY L,Airplane,1.0,Reciprocating,Non-Fatal
78584,RYSKAMP BRUCE A,Airplane,1.0,Reciprocating,Fatal
78586,PROBST,Airplane,1.0,Reciprocating,Non-Fatal
78615,EXTRA FLUGZEUGPRODUKTIONS-UND,Airplane,1.0,Reciprocating,Fatal
78621,MAHER DANIEL J,Airplane,1.0,Reciprocating,Non-Fatal
78646,ANTONOV,Airplane,1.0,Reciprocating,Non-Fatal
78679,Seguin,Airplane,2.0,Turbo Jet,Non-Fatal
78685,JEWETT BRANDON,Airplane,1.0,Reciprocating,Non-Fatal
78691,GREG CONNELL,Airplane,1.0,Reciprocating,Fatal
78712,VAN B ANTHONY,Airplane,1.0,Reciprocating,Non-Fatal
78715,"Piper Aircraft, Inc.",Airplane,1.0,Reciprocating,Fatal
78727,WACO CLASSIC AIRCRAFT CORP,Airplane,1.0,Reciprocating,Non-Fatal
78734,JOHN STEVEN CATURIA,Airplane,1.0,Reciprocating,Non-Fatal
78750,JIHLAVAN AIRPLANES SRO,Airplane,1.0,Reciprocating,Fatal
78758,HOWELL BOB,Airplane,1.0,Reciprocating,Non-Fatal
78766,MOORE JOSEPH O,Airplane,1.0,Reciprocating,Fatal
78772,Harry Oas,Airplane,1.0,Reciprocating,Non-Fatal
78773,RAINBOW SKY REACH (PTY) LTD,Airplane,1.0,Reciprocating,Non-Fatal
78775,PIPER AIRCRAFT,Airplane,1.0,Reciprocating,Fatal
78778,CRIQUET AVIATION BOGOTA COLUMB,Airplane,1.0,Reciprocating,Fatal
78781,G ELWIN HALVORSEN,Airplane,1.0,Reciprocating,Non-Fatal
78783,KOONS DONALD H,Airplane,1.0,Reciprocating,Non-Fatal
78795,SMITH Capella,Airplane,1.0,Reciprocating,Non-Fatal
78796,STAUDACHER AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
78814,ROCKWELL,Airplane,1.0,Turbo Prop,Fatal
78819,FLOHR DAVID J,Airplane,1.0,Reciprocating,Non-Fatal
78820,PRUSS RICHARD S,Airplane,1.0,Reciprocating,Fatal
78822,BILLY AMERSON,Airplane,1.0,Reciprocating,Non-Fatal
78832,SEELA GERALD L,Airplane,1.0,Reciprocating,Non-Fatal
78834,MINI MAX,Airplane,1.0,Reciprocating,Non-Fatal
78844,BAREISS DAVID A,Airplane,1.0,Reciprocating,Non-Fatal
78846,WSK PZL MIELEC,Airplane,1.0,Turbo Prop,Fatal
78851,HANSON ROBERT H,Airplane,1.0,Reciprocating,Non-Fatal
78907,MARKS STEVEN,Airplane,1.0,Reciprocating,Non-Fatal
78911,GLAESER,Airplane,1.0,Reciprocating,Non-Fatal
78926,SWEARINGEN,Airplane,2.0,Turbo Jet,Non-Fatal
78931,BURKES,Airplane,1.0,Reciprocating,Non-Fatal
78948,HUBBARD WILLIAM H,Airplane,1.0,Reciprocating,Non-Fatal
78953,BENJAMIN HAROLD E,Airplane,1.0,Reciprocating,Non-Fatal
79018,GERDTS MARK E,Airplane,1.0,Reciprocating,Fatal
79020,POLLACK,Airplane,1.0,Reciprocating,Non-Fatal
79022,BOEVE EARL,Airplane,1.0,Reciprocating,Fatal
79023,BERT N Norris,Airplane,1.0,Reciprocating,Non-Fatal
79025,Rainbow Sky Reach,Airplane,1.0,Reciprocating,Non-Fatal
79032,AVIONS MUDRY ET CIE,Airplane,1.0,Reciprocating,Non-Fatal
79035,BOYD KENNETH C,Airplane,1.0,Reciprocating,Non-Fatal
79037,HARRITY WILLIAM V,Airplane,1.0,Reciprocating,Non-Fatal
79040,GULFSTREAM AMERICAN CORP,Airplane,1.0,Reciprocating,Non-Fatal
79053,MORMILE FRANCIS W,Airplane,1.0,Reciprocating,Non-Fatal
79056,ALONSO,Airplane,1.0,Reciprocating,Non-Fatal
79066,CANADIAN CAR & FOUNDRY,Airplane,1.0,Reciprocating,Non-Fatal
79076,SORENSEN DANNY,Airplane,1.0,Reciprocating,Non-Fatal
79081,JESSE SAINT/TROY TOWNSEND/ETHA,Airplane,1.0,Reciprocating,Non-Fatal
79083,GONZALEZ MANUEL A,Airplane,1.0,Reciprocating,Non-Fatal
79085,Dehavilland,Airplane,1.0,Reciprocating,Fatal
79091,HIRN ASSOCIATES LTD,Airplane,1.0,Reciprocating,Non-Fatal
79093,North American,Airplane,1.0,Reciprocating,Fatal
79097,GERALD NELSON,Airplane,1.0,Reciprocating,Non-Fatal
79103,BRANDT,Airplane,1.0,Reciprocating,Non-Fatal
79105,CHANCE VOUGHT,Airplane,1.0,Reciprocating,Non-Fatal
79108,KIRBYBILT AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
79115,HARRIS-RUNYAN,Airplane,1.0,Reciprocating,Fatal
79126,SWARTZ GENE,Airplane,1.0,Reciprocating,Non-Fatal
79127,TEMPLE BENJAMIN,Airplane,1.0,Reciprocating,Non-Fatal
79128,FRANK WARE,Airplane,1.0,Reciprocating,Non-Fatal
79134,BRISTELL,Airplane,1.0,Reciprocating,Non-Fatal
79136,CRAIG D CARTER,Airplane,1.0,Reciprocating,Non-Fatal
79153,OLMSTED CHARLES A,Airplane,1.0,Reciprocating,Non-Fatal
79159,CANADIAN LIGHT ACFT SALES &SVC,Airplane,1.0,Reciprocating,Non-Fatal
79168,BOAM LARRY,Airplane,1.0,Reciprocating,Non-Fatal
79171,S C AEROSTAR S .A.,Airplane,1.0,Reciprocating,Non-Fatal
79181,SPERLING RICHARD G,Airplane,1.0,Reciprocating,Fatal
79187,ARION AIRCRAFT LLC,Airplane,1.0,Reciprocating,Fatal
79195,WINGS AN THINGS INC,Airplane,1.0,Reciprocating,Non-Fatal
79199,SONEX LIMITED,Airplane,1.0,Reciprocating,Non-Fatal
79201,HOLLEY CAROL L,Airplane,1.0,Reciprocating,Non-Fatal
79209,GILCHRIST,Airplane,1.0,Reciprocating,Non-Fatal
79210,SHAFFER DONALD,Airplane,1.0,Reciprocating,Non-Fatal
79211,LIMING LOUIS L,Airplane,1.0,Reciprocating,Non-Fatal
79223,WILSON,Airplane,2.0,Reciprocating,Fatal
79243,BRIAN TURNER,Airplane,1.0,Reciprocating,Non-Fatal
79245,SCHABACKER KONRAD J,Airplane,1.0,Reciprocating,Non-Fatal
79262,KESSINGER ROGER L,Airplane,1.0,Reciprocating,Non-Fatal
79271,WIGHT,Airplane,1.0,Reciprocating,Non-Fatal
79286,VALLORIC CARL STEPHEN,Airplane,1.0,Reciprocating,Non-Fatal
79298,MANTELL ALLAN T,Airplane,1.0,Reciprocating,Non-Fatal
79302,P Z L -WARSZAWA-CNPSL,Airplane,1.0,Reciprocating,Non-Fatal
79311,SIMMONS NOEL,Airplane,1.0,Reciprocating,Non-Fatal
79312,HEBERLEIN RONALD,Airplane,1.0,Reciprocating,Fatal
79319,ARION SKYS OPEN SPORT AVIATION,Airplane,1.0,Reciprocating,Non-Fatal
79327,YAKOVLEV/CHINNERY,Airplane,1.0,Reciprocating,Fatal
79370,AVES DOUGLAS JAMES,Airplane,1.0,Reciprocating,Fatal
79378,CGS AVIATION,Airplane,1.0,Reciprocating,Non-Fatal
79381,DORMAIER MONTE R,Airplane,1.0,Reciprocating,Non-Fatal
79382,STROPKI PAUL,Airplane,1.0,Reciprocating,Non-Fatal
79386,Stanton,Airplane,1.0,Reciprocating,Non-Fatal
79406,Cessna Aircraft Company,Airplane,1.0,Reciprocating,Non-Fatal
79415,QUICKSILVER MANUFACTURING INC,Airplane,1.0,Reciprocating,Non-Fatal
79418,VAN HOOMISSEN GERALD J,Airplane,1.0,Reciprocating,Non-Fatal
79423,MCCLUSKEY,Airplane,1.0,Reciprocating,Non-Fatal
79427,HEFTY,Airplane,1.0,Reciprocating,Fatal
79430,DIETERICH ROBERT A,Airplane,2.0,Unknown,Non-Fatal
79456,JEFFERY D TUTTLE,Airplane,1.0,Reciprocating,Non-Fatal
79457,AIRTIME AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
79463,DEHAVILLAND,Airplane,1.0,Turbo Fan,Non-Fatal
79466,OGG RICHARD A,Airplane,1.0,Reciprocating,Non-Fatal
79476,JURCAN,Airplane,1.0,Reciprocating,Non-Fatal
79477,Tatelman-Pitts,Airplane,1.0,Reciprocating,Non-Fatal
79499,PAHNKE VERNON A,Airplane,1.0,Reciprocating,Non-Fatal
79516,BRM AERO,Airplane,1.0,Reciprocating,Non-Fatal
79543,DRAKE,Airplane,1.0,Reciprocating,Non-Fatal
79547,AERO SMART SOLUTIONS INC,Airplane,1.0,Turbo Prop,Non-Fatal
79554,ANDREW HAROLD,Airplane,1.0,Reciprocating,Non-Fatal
79555,VOLAIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
79561,FOKKER,Airplane,1.0,Reciprocating,Non-Fatal
79562,AIRPLANE FACTORY (PTY) LTD,Airplane,1.0,Reciprocating,Non-Fatal
79568,CHAUDOIN GEORGE S,Airplane,1.0,Reciprocating,Non-Fatal
79571,FULLER NEIL H,Airplane,1.0,Reciprocating,Non-Fatal
79578,James Bruton,Airplane,1.0,Reciprocating,Non-Fatal
79586,ALGIMANTAS JONUSAS,Airplane,1.0,Reciprocating,Non-Fatal
79588,ROBINSON STEWART J,Airplane,1.0,Reciprocating,Non-Fatal
79589,Milholland,Airplane,1.0,Reciprocating,Non-Fatal
79595,MELBORN JOE B,Airplane,1.0,Reciprocating,Non-Fatal
79598,ALLEN ROBERT,Airplane,1.0,Reciprocating,Non-Fatal
79602,MICKLER LARRY J,Airplane,1.0,Reciprocating,Non-Fatal
79606,NEWKIRK THOMAS RAY,Airplane,1.0,Reciprocating,Non-Fatal
79615,HATCHER RODERICK R,Airplane,1.0,Reciprocating,Non-Fatal
79623,MAKELA,Airplane,1.0,Reciprocating,Fatal
